competencias;comp_original;parent_cod;cod
corregir transcribir correspondencia minuta informe dictado escrito fin adecuarlo norma oficina utilizando ello máquina escribir máquina tratamiento textos;Corregir y transcribir correspondencia minutas o informes dictados o escritos a fin de adecuarlos a las normas de la oficina utilizando para ello máquinas de escribir o máquinas de tratamiento de textos;c00005;c000053
creación ejecución obra literaria artísticas;La creación y ejecución de obras literarias y artísticas;c00000;c0000055
crear algoritmo predictivo comportamiento equipo solare mejora automatizacion proceso obtencion manejo informacion campo sumate empresa endeavor;Para crear algoritmos predictivos sobre comportamiento de equipos solares mejora y automatizacion de los procesos de obtencion y manejo de informacion en campo  sumate a una empresa endeavor;c00011;c0001128
crear desarrollar aplicacione soporte programa lógico sistema operación computadoras;Crear y desarrollar aplicaciones de los soportes y programas lógicos y sistemas de operación de computadoras;c00011;c0001129
datadriven api first liderazgo proyecto despliegue desarrollo sistema operacion mantenimiento;Datadriven y api first liderazgo de todos los proyectos de despliegue y desarrollo de sistemas operacion y mantenimiento;c00144;c0014415
decoración interiores;Decoración de interiores;c00000;c0000056
degustación clasificación alimento bebida : tratamiento transformación fibra naturale piele cuero fabricación reparación mueble artículo madera;Degustación y clasificación de alimentos y bebidas: tratamiento y transformación de fibras naturales pieles y cueros fabricación y reparación de muebles y artículos de madera;c00000;c0000057
desarrollar aplicar conocimiento resultante estudio comportamiento individual colectivo florecimiento evolución idioma doctrina teoría concepto sistema organizacione carácter filosófico político económico jurídico educativo social religioso índole proyección histórica presente perspectivas;Desarrollar o aplicar los conocimientos resultantes del estudio del comportamiento individual o colectivo del florecimiento y evolución de los idiomas y de las doctrinas teorías conceptos sistemas y organizaciones de carácter filosófico político económico jurídico educativo social religioso o de otra índole en su proyección histórica y sus presentes perspectivas;c00000;c0000058
desarrollar escrito proporcionar documentación detallada programa informático recurriendo ello lenguaje código numérico mnemotécnico procesal lógico pueden ser lenguaje pl-l cobol fortran pascal basic c basándose necesario especificacione determinada creadore analista sistema informático proceder ensayo prueba programa eliminar deficiencia errores;Desarrollar por escrito y proporcionar documentación detallada sobre los programas informáticos recurriendo para ello a un lenguaje en código numérico mnemotécnico procesal o lógico como pueden ser los lenguajes pl-l cobol fortran pascal basic o c basándose cuando sea necesario en especificaciones determinadas por los creadores y analistas de sistemas informáticos y proceder a ensayos y pruebas de los programas para eliminar deficiencias y errores;c00000;c0000059
desarrollo gestion dato nivel compañia dar seguimiento ejecucion controle calidad ( mediante cuadro mando ) plane remediacion ejecutado equipo calidad dato mantener gestionar herramienta gobierno dato;Desarrollo y gestion de los datos a nivel de la compañia dar seguimiento a la ejecucion de los controles de calidad (mediante un cuadro de mando) y a los planes de remediacion ejecutados por el equipo de calidad de datos mantener y gestionar las herramientas de gobierno del dato;c00144;c0014416
desarrollo mantenimiento programa soporte lógico estructura sistematización dato base dato algoritmo inteligencia artificial robótica;El desarrollo y mantenimiento de programas y soportes lógicos y la estructura y sistematización de datos las bases de datos los algoritmos la inteligencia artificial y la robótica;c00011;c0001130
desarrollo producción substancia materiale producto etcétera;Desarrollo y producción de substancias materiales y productos etcétera;c00000;c0000060
desarrollo software u carrera afine conocimiento selenium;Desarrollo de software u otras carreras afines conocimientos  selenium;c00144;c0014417
desempeñar funcione actuariale inclusive calidad consejero actuario establecimiento regímene caja seguro pensiones;Desempeñar funciones actuariales inclusive en calidad de consejero actuario en el establecimiento de regímenes y cajas de seguro y pensiones;c00000;c0000061
desempeñar funcione política administración personal esfera contratación colocación formación ascenso indemnización trabajadore relacione trabajo asesorar respecto;Desempeñar funciones de política o administración de personal en esferas como la contratación colocación formación ascenso e indemnización de trabajadores y relaciones de trabajo y asesorar al respecto;c00000;c0000062
desempeñar tarea afine : j;Desempeñar tareas afines: j;c02222;c0222210
desempeñar tarea afines;Desempeñar tareas afines;c02222;c0222211
desempeñar tarea contable alcance limitado;Desempeñar otras tareas contables de alcance limitado;c02222;c0222212
desempeño rol analista programador base dato competencia analista funcional levantar requerimiento usuario revisar proceso funcionalidade documentacion requerimiento autogestion desarrollo cambio nueva funcionalidade requisito dominio base dato sql server ( superior ) conocimiento experiencia integration service ( ssi ) conocimiento experiencia reporting service ( ssr ) conocimiento experiencia vb conocimiento experiencia net ( framework superior ) conocimiento experiencia acces conocimiento experiencia metodologia agile ( scrum ) conocimiento bitbucket beneficio horario laboral lune vierne capacitacion continua trabajo remoto excelente clima laboral beneficio completo ( planilla regimen general ) segun ley primer dia labore empresa peruana año experiencia ofreciendo solucione basada tecnologia informacion desarrollo sostenido sector empresarial sociedad compromiso ofrecer cliente solucione valor agregado;Desempeño de rol de analista programador de base de datos con competencias de analista funcional levantar requerimientos del usuario revisar procesos y funcionalidades documentacion de requerimientos autogestion desarrollo de cambios yo nuevas funcionalidades requisitos dominio en base de datos sql server ( o superior) conocimiento y experiencia en integration services (ssis) conocimiento y experiencia en reporting services (ssrs) conocimiento y experiencia en vb  conocimiento y experiencia en net (framework  o superior) conocimiento y experiencia en access conocimiento y experiencia en metodologias agiles (scrum) conocimientos sobre bitbucket beneficios horario laboral de lunes a viernes capacitacion continua trabajo remoto excelente clima laboral beneficios completos (planilla regimen general) segun ley desde el primer dia de labores  somos una empresa peruana con  años de experiencia ofreciendo soluciones basadas en tecnologia de la informacion para el desarrollo sostenido del sector empresarial de nuestra sociedad tenemos el compromiso de ofrecer a nuestros clientes soluciones de valor agregado;c00144;c0014418
